TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TASA4;23,01;;3,92;6,98;1,53;45,43;30,14;28,56;3,72;4,39;0,63;1,18;1,12;5,05;-4,48;1,86;177,96;39,14;69,02;0,22;0,78;1,37;16,57;;59.135.557,47;3,30;5,87;-0,01;2.552.671.752,61
TCNO3;2,69;;-117,16;161,90;0,08;;;;-117,16;-316,47;-220,64;304,89;;-0,18;-0,09;0,29;-138,18;-0,06;-0,45;0,00;1,00;0,00;;;522.655,75;0,02;-0,02;2,47;14.566.043,06
TCNO4;1,93;;-84,06;116,16;0,05;;;;-84,06;-316,47;-220,64;304,89;;-0,13;-0,07;0,29;-138,18;-0,06;-0,45;0,00;1,00;0,00;;;749.231,97;0,02;-0,02;1,77;14.566.043,06
TCSA3;5,90;;-2,96;0,63;0,27;2,47;-52,73;-73,09;-4,10;-7,75;-3,65;0,56;2,16;0,99;-0,47;2,81;-21,15;-9,19;-8,79;0,43;0,54;0,13;-32,32;;5.028.796,63;9,43;-1,99;0,10;434.353.457,00
TECN3;2,63;;20,43;0,64;0,33;50,92;12,17;3,31;5,57;6,24;0,67;0,08;0,68;0,74;-0,83;3,88;3,15;1,62;4,88;0,51;0,49;0,49;-9,24;;8.326.892,94;4,09;0,13;-0,19;206.471.345,45
TEKA3;34,50;;-0,15;-0,01;0,02;16,68;3,31;-63,59;2,82;91,27;89,40;;0,09;-0,01;-0,02;0,03;-6,78;-11,62;-0,08;-1,71;2,71;0,18;-1,38;;8.275,33;-3.469,70;-235,25;1,07;11.492.147,50
TEKA4;17,00;;-0,07;0,00;0,01;16,68;3,31;-63,59;1,39;91,27;89,40;;0,05;0,00;-0,01;0,03;-6,78;-11,62;-0,08;-1,71;2,71;0,18;-1,38;;33.159,80;-3.469,70;-235,25;0,53;11.492.147,50
TELB3;59,00;;-36,37;2,69;0,99;-80,59;-28,23;-40,30;-51,94;-34,51;9,06;-0,47;14,66;3,73;-1,45;5,84;-7,39;-2,71;-4,45;0,37;0,63;0,07;42,70;;93.231,19;21,96;-1,62;-0,49;3.358.838.398,45
TELB4;23,95;;-14,77;1,09;0,40;-80,59;-28,23;-40,30;-21,08;-34,51;9,06;-0,47;5,95;1,52;-0,59;5,84;-7,39;-2,71;-4,45;0,37;0,63;0,07;42,70;;120.582,09;21,96;-1,62;-0,20;3.358.838.398,45
TEND3;20,33;2,40;9,96;1,42;0,48;29,74;11,19;8,07;7,17;7,80;0,62;0,12;0,80;1,19;-1,27;2,80;14,31;4,80;9,51;0,34;0,66;0,60;21,81;46,40;23.401.035,94;14,27;2,04;1,38;2.121.318.521,18
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;1.340.759,40;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;16,00;0,24;313,89;68,34;39,93;60,64;19,41;13,99;226,23;38,24;0,18;0,05;43,90;75,30;-156,70;3,47;21,77;12,72;17,65;0,58;0,42;0,91;;;2.121.023,81;0,23;0,05;2,41;2.555.488.024,00
TGMA3;16,28;5,32;10,42;1,64;1,04;20,20;13,65;9,61;7,33;7,27;-0,07;-0,02;1,00;3,80;-2,03;2,31;15,71;10,03;12,22;0,64;0,36;1,04;-2,05;49,24;15.595.491,56;9,95;1,56;-0,33;1.074.527.456,20
TIET11;12,54;2,17;6,49;2,79;0,49;89,57;78,36;35,69;2,96;5,75;2,79;2,63;2,32;13,25;-0,57;1,35;42,94;7,52;16,31;0,18;0,74;0,21;-5,19;1,09;31.123.800,68;4,50;1,93;0,07;5.004.795.800,93
TIET3;3,49;1,56;9,03;3,88;0,68;89,57;78,36;35,69;4,12;5,75;2,79;2,63;3,22;18,43;-0,79;1,35;42,94;7,52;16,31;0,18;0,74;0,21;-5,19;1,09;558.793,42;0,90;0,39;0,10;5.004.795.800,93
TIET4;3,51;1,55;9,09;3,90;0,68;89,57;78,36;35,69;4,14;5,75;2,79;2,63;3,24;18,54;-0,80;1,35;42,94;7,52;16,31;0,18;0,74;0,21;-5,19;1,09;1.764.454,32;0,90;0,39;0,10;5.004.795.800,93
TIMS3;11,50;5,15;11,74;1,17;0,63;53,08;16,43;13,31;9,51;11,18;1,66;0,20;1,56;5,46;-0,89;1,67;9,97;5,41;8,15;0,54;0,46;0,41;0,15;-2,43;73.572.711,00;9,82;0,98;0,48;27.839.250.577,00
TKNO3;69,63;2,66;5,92;0,98;0,67;27,46;19,17;13,85;4,28;4,21;0,26;0,06;0,82;1,86;-1,81;2,34;16,48;11,34;14,82;0,69;0,31;0,82;8,49;;;71,41;11,77;0,03;189.444.571,72
TKNO4;58,01;3,59;4,93;0,81;0,56;27,46;19,17;13,85;3,56;4,21;0,26;0,06;0,68;1,55;-1,51;2,34;16,48;11,34;14,82;0,69;0,31;0,82;8,49;;8.554,00;71,41;11,77;0,02;189.444.571,72
TOTS3;34,21;0,82;59,06;7,26;2,60;70,47;16,71;11,74;41,51;43,10;1,59;0,28;6,93;43,77;-4,47;1,17;12,29;4,40;8,14;0,36;0,64;0,37;6,34;8,63;130.752.928,97;4,71;0,58;2,06;19.770.409.922,01
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;2,43;1,70;2,87;0,51;0,13;2,41;17,91;14,89;2,38;11,78;9,39;2,00;0,43;-0,99;-0,14;0,31;17,68;4,65;6,37;0,26;0,74;0,31;-16,95;6,45;7.668.821,00;4,79;0,85;-0,01;427.680.000,00
TRAD3;7,54;;1.274,16;43,17;13,14;67,37;1,70;5,33;4.003,81;4.066,72;62,91;0,68;67,87;79,56;-21,19;1,77;3,39;1,03;-0,66;0,30;0,70;0,19;;;50.521.571,40;0,17;0,01;;2.110.005.701,70
TRIS3;7,39;3,27;7,92;1,12;0,62;36,52;23,17;18,90;6,47;6,94;0,47;0,08;1,50;1,14;-2,91;3,20;14,18;7,78;10,94;0,55;0,42;0,41;18,29;49,27;10.965.558,66;6,58;0,93;0,58;1.379.103.605,82
TRPL3;30,76;11,26;5,75;1,43;0,73;69,02;120,03;88,69;4,25;4,72;1,06;0,36;5,10;9,65;-0,85;2,05;24,93;12,64;18,37;0,51;0,48;0,14;23,49;45,59;72.698,34;21,45;5,35;0,10;17.468.650.338,48
TRPL4;23,78;14,57;4,45;1,11;0,56;69,02;120,03;88,69;3,29;4,72;1,06;0,36;3,94;7,46;-0,66;2,05;24,93;12,64;18,37;0,51;0,48;0,14;23,49;45,59;36.473.928,06;21,45;5,35;0,08;17.468.650.338,48
TTEN3;10,31;;25,03;5,94;1,37;14,36;7,94;6,30;19,86;22,96;3,10;0,93;1,58;11,00;-7,82;1,18;23,75;5,45;13,20;0,23;0,77;0,87;;;33.946.284,07;1,73;0,41;;5.094.352.940,57
TUPY3;21,15;;13,22;1,22;0,49;17,06;7,55;4,04;7,08;8,88;1,80;0,31;0,53;1,55;-1,16;2,23;9,20;3,71;9,21;0,40;0,60;0,92;4,44;;22.929.108,84;17,38;1,60;-0,05;3.049.354.125,00
TXRX3;30,00;;-14,01;-0,41;0,62;36,22;19,32;-7,09;5,14;12,75;9,97;;0,99;-0,48;-1,08;0,24;-2,91;-4,45;-37,69;-1,53;2,53;0,63;1,83;;25.423,30;-73,67;-2,14;0,02;68.922.192,00
TXRX4;9,00;;-4,20;-0,12;0,19;36,22;19,32;-7,09;1,54;12,75;9,97;;0,30;-0,14;-0,32;0,24;-2,91;-4,45;-37,69;-1,53;2,53;0,63;1,83;;35.482,13;-73,67;-2,14;0,01;68.922.192,00
UCAS3;4,38;4,87;12,21;1,83;1,19;38,55;16,20;12,85;9,69;8,40;-1,29;-0,24;1,57;5,23;-2,34;1,85;15,00;9,71;11,29;0,65;0,35;0,76;-7,54;2,51;553.172,53;2,39;0,36;0,11;289.458.274,32
UGPA3;16,05;2,74;22,58;1,85;0,50;6,60;1,78;0,82;10,41;17,20;6,79;1,21;0,19;2,35;-0,98;1,76;8,20;2,20;4,24;0,27;0,72;2,68;1,43;-9,32;144.511.783,06;8,67;0,71;0,09;17.897.478.312,15
UNIP3;93,18;7,83;9,14;4,44;1,79;42,28;31,44;20,02;5,82;5,60;-0,21;-0,16;1,83;7,27;-3,31;2,17;48,58;19,62;36,14;0,40;0,59;0,98;35,12;33,34;4.155.605,28;20,98;10,19;0,00;8.782.056.040,40
UNIP5;93,76;8,56;9,20;4,47;1,80;42,28;31,44;20,02;5,86;5,60;-0,21;-0,16;1,84;7,31;-3,33;2,17;48,58;19,62;36,14;0,40;0,59;0,98;35,12;33,34;40.309,27;20,98;10,19;0,00;8.782.056.040,40
UNIP6;92,90;8,64;9,11;4,43;1,79;42,28;31,44;20,02;5,80;5,60;-0,21;-0,16;1,82;7,24;-3,30;2,17;48,58;19,62;36,14;0,40;0,59;0,98;35,12;33,34;28.402.743,09;20,98;10,19;0,00;8.782.056.040,40
USIM3;18,91;0,66;3,53;1,19;0,65;32,32;36,46;25,33;2,45;2,43;-0,02;-0,01;0,89;1,84;-1,30;3,39;33,74;18,42;24,18;0,55;0,38;0,73;9,57;;7.707.362,69;15,89;5,36;0,00;23.706.682.300,76
USIM5;18,93;0,72;3,53;1,19;0,65;32,32;36,46;25,33;2,45;2,43;-0,02;-0,01;0,89;1,85;-1,30;3,39;33,74;18,42;24,18;0,55;0,38;0,73;9,57;;367.737.727,66;15,89;5,36;0,00;23.706.682.300,76
USIM6;21,00;0,65;3,92;1,32;0,72;32,32;36,46;25,33;2,72;2,43;-0,02;-0,01;0,99;2,05;-1,44;3,39;33,74;18,42;24,18;0,55;0,38;0,73;9,57;;6.924,00;15,89;5,36;0,00;23.706.682.300,76
VALE3;106,70;8,30;6,19;2,71;1,17;61,68;42,53;30,99;4,51;4,52;0,01;0,01;1,92;10,18;-1,58;1,77;43,71;18,83;35,12;0,43;0,56;0,61;21,72;;2.293.074.930,28;39,44;17,24;0,00;563.853.459.239,40
VAMO3;14,44;;47,57;8,58;2,58;34,26;24,60;13,34;25,80;29,84;4,04;1,34;6,35;83,28;-3,36;1,15;18,04;5,42;9,76;0,30;0,70;0,41;;;57.849.095,16;1,68;0,30;0,55;13.160.673.182,40
VIIA3;10,52;;13,58;2,67;0,50;31,96;4,50;3,79;11,42;16,29;4,87;1,14;0,51;-23,38;-1,15;0,96;19,63;3,70;6,32;0,19;0,81;0,98;8,45;135,03;454.391.938,91;3,95;0,77;-0,07;16.808.231.553,84
VIVA3;30,36;0,52;33,44;5,71;3,30;75,06;23,57;18,37;26,06;25,54;-0,52;-0,11;6,14;8,37;-8,33;2,87;17,06;9,86;16,21;0,58;0,42;0,54;;;35.675.552,25;5,32;0,91;0,77;7.170.964.266,84
VIVR3;2,49;;-2,48;-2,06;1,03;9,57;-178,52;-210,34;-2,92;-4,12;-1,19;;5,22;-1,85;-1,84;0,44;-82,81;-41,62;-297,69;-0,50;1,50;0,20;-17,04;;77.872.524,84;-1,21;-1,00;0,18;349.670.231,88
VIVT3;43,05;7,42;15,19;1,06;0,64;45,48;15,69;11,02;10,67;11,33;0,66;0,07;1,67;85,68;-0,81;1,04;6,97;4,21;6,81;0,60;0,40;0,38;1,37;6,88;96.109.442,34;40,67;2,83;2,40;72.796.900.935,15
VIVT4;45,34;0,88;16,00;1,11;0,67;45,48;15,69;11,02;11,24;11,33;0,66;0,07;1,76;90,23;-0,86;1,04;6,97;4,21;6,81;0,60;0,40;0,38;1,37;6,88;111.231.163,93;40,67;2,83;2,52;72.796.900.935,15
VLID3;8,19;;-8,50;0,60;0,23;21,67;1,68;-3,78;19,08;44,83;25,75;0,81;0,32;1,45;-0,40;1,63;-7,03;-2,73;1,02;0,39;0,60;0,72;3,44;;5.401.381,78;13,70;-0,96;0,29;672.156.469,53
VSPT3;4,99;;-3,63;0,14;0,08;11,72;2,10;-7,12;12,33;8,19;-4,14;-0,05;0,26;-1,35;-0,09;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;34,73;-1,37;-0,05;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;11,72;2,10;-7,12;0,00;8,19;-4,14;-0,05;0,00;0,00;0,00;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;34,73;-1,37;0,00;712.610.842,16
VULC3;8,65;;10,42;1,73;1,12;31,36;13,55;13,14;10,10;11,11;1,01;0,17;1,37;2,72;-3,48;2,53;16,56;10,71;12,15;0,65;0,35;0,81;4,07;;7.526.760,44;5,01;0,83;0,01;2.125.792.392,90
VVEO3;24,01;;29,16;4,64;1,28;20,24;13,87;9,27;19,48;20,79;1,31;0,31;2,70;4,31;-3,68;1,84;15,91;4,40;7,98;0,28;0,72;0,47;;;26.448.366,57;5,17;0,82;;6.869.821.873,60
WEGE3;34,62;1,17;44,23;12,14;6,79;31,56;18,70;16,01;37,87;37,27;-0,60;-0,19;7,08;22,07;-19,58;1,89;27,45;15,34;23,29;0,56;0,42;0,96;12,35;15,50;257.236.673,16;2,85;0,78;0,59;145.311.149.090,76
WEST3;7,00;;-43,63;1,91;1,44;45,17;-8,66;-5,90;-29,71;-17,31;12,41;-0,80;2,57;2,27;-7,43;4,70;-4,37;-3,30;-7,70;0,76;0,24;0,56;;;5.924.013,22;3,67;-0,16;0,19;770.329.329,00
WHRL3;7,30;6,01;11,31;5,49;1,39;19,61;11,66;8,83;8,56;7,88;-1,06;-0,68;1,00;14,85;-6,28;1,14;48,54;12,25;33,12;0,25;0,75;1,39;-0,28;19,66;139.179,41;1,33;0,65;-0,36;11.458.645.511,22
WHRL4;8,33;5,79;12,90;6,26;1,58;19,61;11,66;8,83;9,77;7,88;-1,06;-0,68;1,14;16,94;-7,16;1,14;48,54;12,25;33,12;0,25;0,75;1,39;-0,28;19,66;262.048,03;1,33;0,65;-0,41;11.458.645.511,22
WIZS3;14,45;4,21;9,58;5,57;2,30;72,28;42,97;25,97;5,79;5,07;-0,72;-0,70;2,49;38,65;-3,90;1,17;58,08;24,02;63,72;0,41;0,57;0,92;17,16;14,87;87.350.773,88;2,60;1,51;0,38;2.310.660.224,90
WLMM3;34,00;1,46;13,43;2,41;1,93;13,56;8,09;5,87;9,74;8,99;-0,89;-0,22;0,79;5,23;-3,73;4,29;17,97;14,39;16,73;0,80;0,20;2,45;14,81;69,04;20.426,73;14,09;2,53;0,19;1.255.957.885,00
WLMM4;34,90;1,56;13,78;2,48;1,98;13,56;8,09;5,87;10,00;8,99;-0,89;-0,22;0,81;5,36;-3,83;4,29;17,97;14,39;16,73;0,80;0,20;2,45;14,81;69,04;78.059,16;14,09;2,53;0,20;1.255.957.885,00
WSON33;63,00;7,56;17,55;2,14;0,87;52,58;25,20;13,21;9,21;13,87;4,67;1,08;2,32;29,17;-1,02;1,26;12,17;4,96;7,71;0,41;0,59;0,38;1,54;1,60;2.282.952,34;29,49;3,59;0,06;4.590.177.480,00
YDUQ3;25,11;1,87;45,78;2,38;0,81;54,33;11,36;4,05;16,33;22,93;6,60;0,96;1,86;7,06;-1,18;1,56;5,20;1,76;4,84;0,34;0,66;0,43;5,62;-25,93;64.366.361,72;10,55;0,55;-1,06;7.761.221.048,61
