TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TAEE3;12,70;11,82;4,84;2,06;0,86;77,73;100,37;69,11;3,33;4,87;1,54;0,95;3,34;11,59;-1,01;2,01;42,56;17,88;25,67;0,42;0,58;0,26;18,22;20,00;1.127.397,05;6,17;2,63;0,05;13.104.738.422,28
TAEE4;12,80;11,73;4,87;2,07;0,87;77,73;100,37;69,11;3,36;4,87;1,54;0,95;3,37;11,68;-1,02;2,01;42,56;17,88;25,67;0,42;0,58;0,26;18,22;20,00;2.641.849,35;6,17;2,63;0,05;13.104.738.422,28
TASA3;25,15;;4,29;7,63;1,68;45,43;30,14;28,56;4,06;4,58;0,63;1,18;1,22;5,52;-4,89;1,86;177,96;39,14;69,02;0,22;0,78;1,37;16,57;;2.085.917,68;3,30;5,87;-0,01;2.684.908.071,10
TASA4;24,00;;4,09;7,28;1,60;45,43;30,14;28,56;3,88;4,58;0,63;1,18;1,17;5,27;-4,67;1,86;177,96;39,14;69,02;0,22;0,78;1,37;16,57;;52.379.385,95;3,30;5,87;-0,01;2.684.908.071,10
TCNO3;3,58;;-155,93;215,46;0,10;;;;-155,93;-361,97;-220,64;304,89;;-0,24;-0,12;0,29;-138,18;-0,06;-0,45;0,00;1,00;0,00;;;497.082,35;0,02;-0,02;3,29;21.482.143,72
TCNO4;3,06;;-133,28;184,17;0,09;;;;-133,28;-361,97;-220,64;304,89;;-0,21;-0,10;0,29;-138,18;-0,06;-0,45;0,00;1,00;0,00;;;793.641,28;0,02;-0,02;2,81;21.482.143,72
TCSA3;5,92;;-2,97;0,63;0,27;2,47;-52,73;-73,09;-4,11;-7,76;-3,65;0,56;2,17;0,99;-0,47;2,81;-21,15;-9,19;-8,79;0,43;0,54;0,13;-32,32;;5.601.880,00;9,43;-1,99;0,10;435.825.841,60
TECN3;3,23;;25,10;0,79;0,41;50,92;12,17;3,31;6,84;7,51;0,67;0,08;0,83;0,91;-1,02;3,88;3,15;1,62;4,88;0,51;0,49;0,49;-9,24;;8.313.344,15;4,09;0,13;-0,23;253.575.074,45
TEKA3;33,05;;-0,14;-0,01;0,02;16,68;3,31;-63,59;2,70;91,20;89,40;;0,09;-0,01;-0,02;0,03;-6,78;-11,62;-0,08;-1,71;2,71;0,18;-1,38;;6.316,20;-3.469,70;-235,25;1,03;11.101.165,15
TEKA4;16,56;;-0,07;0,00;0,01;16,68;3,31;-63,59;1,35;91,20;89,40;;0,04;0,00;-0,01;0,03;-6,78;-11,62;-0,08;-1,71;2,71;0,18;-1,38;;33.479,59;-3.469,70;-235,25;0,52;11.101.165,15
TELB3;60,00;;-36,99;2,73;1,00;-80,59;-28,23;-40,30;-52,82;-36,03;9,06;-0,47;14,91;3,80;-1,47;5,84;-7,39;-2,71;-4,45;0,37;0,63;0,07;42,70;;84.036,14;21,96;-1,62;-0,50;3.476.219.311,24
TELB4;27,64;;-17,04;1,26;0,46;-80,59;-28,23;-40,30;-24,33;-36,03;9,06;-0,47;6,87;1,75;-0,68;5,84;-7,39;-2,71;-4,45;0,37;0,63;0,07;42,70;;115.686,28;21,96;-1,62;-0,23;3.476.219.311,24
TEND3;20,88;2,33;10,22;1,46;0,49;29,74;11,19;8,07;7,37;7,99;0,62;0,12;0,82;1,23;-1,30;2,80;14,31;4,80;9,51;0,34;0,66;0,60;21,81;46,40;23.512.593,55;14,27;2,04;1,41;2.178.707.856,48
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;1.340.759,40;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;14,40;0,27;282,50;61,50;35,94;60,64;19,41;13,99;203,61;34,44;0,18;0,05;39,51;67,77;-141,03;3,47;21,77;12,72;17,65;0,58;0,42;0,91;;;2.228.686,13;0,23;0,05;2,17;2.299.939.221,60
TGMA3;18,93;4,58;12,11;1,90;1,21;20,20;13,65;9,61;8,53;8,46;-0,07;-0,02;1,16;4,42;-2,36;2,31;15,71;10,03;12,22;0,64;0,36;1,04;-2,05;49,24;15.758.818,60;9,95;1,56;-0,39;1.249.435.180,95
TIET11;12,54;2,17;6,49;2,79;0,49;89,57;78,36;35,69;2,96;5,75;2,79;2,63;2,32;13,25;-0,57;1,35;42,94;7,52;16,31;0,18;0,74;0,21;-5,19;1,09;31.123.800,68;4,50;1,93;0,07;5.004.795.800,93
TIET3;3,49;1,56;9,03;3,88;0,68;89,57;78,36;35,69;4,12;5,75;2,79;2,63;3,22;18,43;-0,79;1,35;42,94;7,52;16,31;0,18;0,74;0,21;-5,19;1,09;558.793,42;0,90;0,39;0,10;5.004.795.800,93
TIET4;3,51;1,55;9,09;3,90;0,68;89,57;78,36;35,69;4,14;5,75;2,79;2,63;3,24;18,54;-0,80;1,35;42,94;7,52;16,31;0,18;0,74;0,21;-5,19;1,09;1.764.454,32;0,90;0,39;0,10;5.004.795.800,93
TIMS3;12,22;4,85;12,48;1,24;0,67;53,08;16,43;13,31;10,11;11,77;1,66;0,20;1,66;5,80;-0,95;1,67;9,97;5,41;8,15;0,54;0,46;0,41;0,15;-2,43;73.891.057,73;9,82;0,98;0,51;29.582.229.743,56
TKNO3;69,63;2,66;5,92;0,98;0,67;27,46;19,17;13,85;4,28;4,21;0,26;0,06;0,82;1,86;-1,81;2,34;16,48;11,34;14,82;0,69;0,31;0,82;8,49;;;71,41;11,77;0,03;189.444.571,72
TKNO4;58,01;3,59;4,93;0,81;0,56;27,46;19,17;13,85;3,56;4,21;0,26;0,06;0,68;1,55;-1,51;2,34;16,48;11,34;14,82;0,69;0,31;0,82;8,49;;8.554,00;71,41;11,77;0,02;189.444.571,72
TOTS3;39,48;0,71;68,16;8,38;3,00;70,47;16,71;11,74;47,91;49,49;1,59;0,28;8,00;50,51;-5,15;1,17;12,29;4,40;8,14;0,36;0,64;0,37;6,34;8,63;133.975.067,75;4,71;0,58;2,38;22.816.012.385,88
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;2,94;1,40;3,47;0,61;0,16;2,41;17,91;14,89;2,88;12,28;9,39;2,00;0,52;-1,20;-0,17;0,31;17,68;4,65;6,37;0,26;0,74;0,31;-16,95;6,45;7.657.977,38;4,79;0,85;-0,01;517.440.000,00
TRAD3;9,50;;1.605,37;54,39;16,55;67,37;1,70;5,33;5.044,58;5.107,50;62,91;0,68;85,51;100,24;-26,70;1,77;3,39;1,03;-0,66;0,30;0,70;0,19;;;39.094.521,04;0,17;0,01;;2.658.495.247,50
TRIS3;7,83;3,09;8,40;1,19;0,65;36,52;23,17;18,90;6,85;7,32;0,47;0,08;1,59;1,21;-3,08;3,20;14,18;7,78;10,94;0,55;0,42;0,41;18,29;49,27;11.904.777,35;6,58;0,93;0,61;1.461.215.322,54
TRPL3;31,82;10,89;5,95;1,48;0,75;69,02;120,03;88,69;4,40;4,86;1,06;0,36;5,28;9,98;-0,88;2,05;24,93;12,64;18,37;0,51;0,48;0,14;23,49;45,59;69.522,35;21,45;5,35;0,10;18.126.972.083,52
TRPL4;24,74;14,00;4,63;1,15;0,58;69,02;120,03;88,69;3,42;4,86;1,06;0,36;4,10;7,76;-0,69;2,05;24,93;12,64;18,37;0,51;0,48;0,14;23,49;45,59;43.092.304,50;21,45;5,35;0,08;18.126.972.083,52
TTEN3;10,30;;25,01;5,94;1,36;14,36;7,94;6,30;19,84;22,94;3,10;0,93;1,57;10,99;-7,81;1,18;23,75;5,45;13,20;0,23;0,77;0,87;;;29.298.761,37;1,73;0,41;;5.089.411.764,10
TUPY3;22,00;0,62;13,75;1,27;0,51;17,06;7,55;4,04;7,36;9,17;1,80;0,31;0,56;1,61;-1,20;2,23;9,20;3,71;9,21;0,40;0,60;0,92;4,44;;22.901.180,55;17,38;1,60;-0,05;3.171.905.000,00
TXRX3;30,00;;-14,01;-0,41;0,62;36,22;19,32;-7,09;5,14;12,75;9,97;;0,99;-0,48;-1,08;0,24;-2,91;-4,45;-37,69;-1,53;2,53;0,63;1,83;;23.112,09;-73,67;-2,14;0,02;68.978.245,56
TXRX4;9,02;;-4,21;-0,12;0,19;36,22;19,32;-7,09;1,55;12,75;9,97;;0,30;-0,14;-0,32;0,24;-2,91;-4,45;-37,69;-1,53;2,53;0,63;1,83;;28.457,77;-73,67;-2,14;0,01;68.978.245,56
UCAS3;4,72;4,52;13,16;1,97;1,28;38,55;16,20;12,85;10,44;9,15;-1,29;-0,24;1,69;5,64;-2,52;1,85;15,00;9,71;11,29;0,65;0,35;0,76;-7,54;2,51;507.895,03;2,39;0,36;0,12;311.927.638,08
UGPA3;14,66;4,37;20,63;1,69;0,45;6,60;1,78;0,82;9,51;16,30;6,79;1,21;0,17;2,14;-0,89;1,76;8,20;2,20;4,24;0,27;0,72;2,68;1,43;-9,32;137.391.438,28;8,67;0,71;0,09;16.347.478.632,78
UNIP3;98,43;7,41;9,66;4,69;1,89;42,28;31,44;20,02;6,15;5,74;-0,21;-0,16;1,93;7,68;-3,50;2,17;48,58;19,62;36,14;0,40;0,59;0,98;35,12;33,34;3.864.717,03;20,98;10,19;0,00;9.000.802.310,38
UNIP5;93,00;8,63;9,12;4,43;1,79;42,28;31,44;20,02;5,81;5,74;-0,21;-0,16;1,83;7,25;-3,30;2,17;48,58;19,62;36,14;0,40;0,59;0,98;35,12;33,34;38.149,35;20,98;10,19;0,00;9.000.802.310,38
UNIP6;93,64;8,57;9,19;4,46;1,80;42,28;31,44;20,02;5,85;5,74;-0,21;-0,16;1,84;7,30;-3,33;2,17;48,58;19,62;36,14;0,40;0,59;0,98;35,12;33,34;26.317.576,00;20,98;10,19;0,00;9.000.802.310,38
USIM3;18,30;0,68;3,41;1,15;0,63;32,32;36,46;25,33;2,37;2,36;-0,02;-0,01;0,86;1,78;-1,26;3,39;33,74;18,42;24,18;0,55;0,38;0,73;9,57;;8.095.000,48;15,89;5,36;0,00;23.040.911.361,20
USIM5;18,50;0,74;3,45;1,16;0,64;32,32;36,46;25,33;2,40;2,36;-0,02;-0,01;0,87;1,80;-1,27;3,39;33,74;18,42;24,18;0,55;0,38;0,73;9,57;;379.789.473,93;15,89;5,36;0,00;23.040.911.361,20
USIM6;21,00;0,65;3,92;1,32;0,72;32,32;36,46;25,33;2,72;2,36;-0,02;-0,01;0,99;2,05;-1,44;3,39;33,74;18,42;24,18;0,55;0,38;0,73;9,57;;6.924,00;15,89;5,36;0,00;23.040.911.361,20
VALE3;100,69;8,80;5,84;2,55;1,10;61,68;42,53;30,99;4,26;4,26;0,01;0,01;1,81;9,61;-1,49;1,77;43,71;18,83;35,12;0,43;0,56;0,61;21,72;;2.398.833.310,60;39,44;17,24;0,00;532.093.765.799,58
VAMO3;16,30;;53,70;9,69;2,91;34,26;24,60;13,34;29,12;33,17;4,04;1,34;7,16;94,00;-3,79;1,15;18,04;5,42;9,76;0,30;0,70;0,41;;;54.788.492,18;1,68;0,30;0,62;14.855.884.548,00
VIIA3;10,87;;14,03;2,75;0,52;31,96;4,50;3,79;11,80;16,67;4,87;1,14;0,53;-24,16;-1,19;0,96;19,63;3,70;6,32;0,19;0,81;0,98;8,45;135,03;422.975.947,93;3,95;0,77;-0,07;17.367.440.778,54
VIVA3;32,91;0,48;36,25;6,19;3,57;75,06;23,57;18,37;28,25;27,73;-0,52;-0,11;6,66;9,08;-9,03;2,87;17,06;9,86;16,21;0,58;0,42;0,54;;;37.509.292,03;5,32;0,91;0,84;7.773.268.577,79
VIVR3;2,87;;-2,86;-2,37;1,19;9,57;-178,52;-210,34;-3,37;-4,56;-1,19;;6,02;-2,14;-2,13;0,44;-82,81;-41,62;-297,69;-0,50;1,50;0,20;-17,04;;76.691.840,63;-1,21;-1,00;0,20;403.033.560,44
VIVT3;43,21;7,39;15,25;1,06;0,64;45,48;15,69;11,02;10,71;11,37;0,66;0,07;1,68;85,99;-0,82;1,04;6,97;4,21;6,81;0,60;0,40;0,38;1,37;6,88;99.011.347,03;40,67;2,83;2,40;73.067.458.522,83
VIVT4;45,34;0,88;16,00;1,11;0,67;45,48;15,69;11,02;11,24;11,37;0,66;0,07;1,76;90,23;-0,86;1,04;6,97;4,21;6,81;0,60;0,40;0,38;1,37;6,88;111.231.163,93;40,67;2,83;2,52;73.067.458.522,83
VLID3;8,86;;-9,20;0,65;0,25;21,67;1,68;-3,78;20,64;46,39;25,75;0,81;0,35;1,56;-0,43;1,63;-7,03;-2,73;1,02;0,39;0,60;0,72;3,44;;5.006.812,08;13,70;-0,96;0,31;727.143.628,82
VSPT3;4,99;;-3,63;0,14;0,08;11,72;2,10;-7,12;12,33;8,19;-4,14;-0,05;0,26;-1,35;-0,09;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;34,73;-1,37;-0,05;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;11,72;2,10;-7,12;0,00;8,19;-4,14;-0,05;0,00;0,00;0,00;0,57;-3,96;-2,28;0,86;0,58;0,42;0,32;10,22;;;34,73;-1,37;0,00;712.610.842,16
VULC3;9,19;;11,07;1,83;1,18;31,36;13,55;13,14;10,73;11,74;1,01;0,17;1,45;2,89;-3,69;2,53;16,56;10,71;12,15;0,65;0,35;0,81;4,07;;6.779.454,15;5,01;0,83;0,01;2.258.500.819,74
VVEO3;25,66;;31,17;4,96;1,37;20,24;13,87;9,27;20,82;22,13;1,31;0,31;2,89;4,61;-3,93;1,84;15,91;4,40;7,98;0,28;0,72;0,47;;;14.548.028,53;5,17;0,82;;7.341.925.417,60
WEGE3;36,90;1,10;47,14;12,94;7,23;31,56;18,70;16,01;40,36;39,76;-0,60;-0,19;7,55;23,53;-20,87;1,89;27,45;15,34;23,29;0,56;0,42;0,96;12,35;15,50;267.148.355,65;2,85;0,78;0,63;154.881.034.126,20
WEST3;7,42;;-46,25;2,02;1,53;45,17;-8,66;-5,90;-31,50;-19,09;12,41;-0,80;2,73;2,41;-7,88;4,70;-4,37;-3,30;-7,70;0,76;0,24;0,56;;;5.632.286,78;3,67;-0,16;0,20;816.549.088,74
WHRL3;7,33;5,98;11,35;5,51;1,39;19,61;11,66;8,83;8,60;8,24;-1,06;-0,68;1,00;14,91;-6,30;1,14;48,54;12,25;33,12;0,25;0,75;1,39;-0,28;19,66;116.238,68;1,33;0,65;-0,36;11.920.923.991,72
WHRL4;9,24;5,22;14,31;6,95;1,75;19,61;11,66;8,83;10,84;8,24;-1,06;-0,68;1,26;18,79;-7,95;1,14;48,54;12,25;33,12;0,25;0,75;1,39;-0,28;19,66;234.464,53;1,33;0,65;-0,45;11.920.923.991,72
WIZS3;14,89;4,09;9,87;5,73;2,37;72,28;42,97;25,97;5,97;5,24;-0,72;-0,70;2,56;39,82;-4,02;1,17;58,08;24,02;63,72;0,41;0,57;0,92;17,16;14,87;76.517.727,30;2,60;1,51;0,39;2.381.019.428,98
WLMM3;34,00;1,46;13,43;2,41;1,93;13,56;8,09;5,87;9,74;9,48;-0,89;-0,22;0,79;5,23;-3,73;4,29;17,97;14,39;16,73;0,80;0,20;2,45;14,81;69,04;18.423,65;14,09;2,53;0,19;1.317.274.145,50
WLMM4;37,99;1,43;15,00;2,70;2,16;13,56;8,09;5,87;10,88;9,48;-0,89;-0,22;0,88;5,84;-4,17;4,29;17,97;14,39;16,73;0,80;0,20;2,45;14,81;69,04;75.746,41;14,09;2,53;0,21;1.317.274.145,50
WSON33;63,00;7,56;17,55;2,14;0,87;52,58;25,20;13,21;9,21;13,87;4,67;1,08;2,32;29,17;-1,02;1,26;12,17;4,96;7,71;0,41;0,59;0,38;1,54;1,60;2.290.404,20;29,49;3,59;0,06;4.590.177.480,00
YDUQ3;27,39;1,71;49,94;2,60;0,88;54,33;11,36;4,05;17,82;24,41;6,60;0,96;2,02;7,71;-1,29;1,56;5,20;1,76;4,84;0,34;0,66;0,43;5,62;-25,93;70.936.661,13;10,55;0,55;-1,15;8.465.943.628,89
